date,sp500,aqua_lake
2003-03-17,0.0354266417897766,
2003-03-18,0.0042420916710874,
2003-03-19,0.0087368079145573,
2003-03-20,0.001887786712015,
2003-03-21,0.0229766870052137,
2003-03-24,-0.0352314698006482,
2003-03-25,0.0121611260927612,
2003-03-26,-0.0054758877847351,
2003-03-27,-0.0016437641884197,
2003-03-28,-0.0057799698548794,
2003-03-31,-0.0177417571791763,
2003-04-01,0.0121436344666361,
2003-04-02,0.0261159776062227,
2003-04-03,-0.0050516654372795,
2003-04-04,0.0027382775349193,
2003-04-07,0.0012288981280605,
2003-04-08,-0.0018638012820205,
2003-04-09,-0.0140044724415445,
2003-04-10,0.0064550709806192,
2003-04-11,-0.0037633140188628,
2003-04-14,0.0194978612389638,
2003-04-15,0.0063034660065275,
2003-04-16,-0.0122360822666289,
2003-04-17,0.0155357302025569,
2003-04-21,-0.0017569857138612,
2003-04-22,0.0217037758989377,
2003-04-23,0.0083939831847095,
2003-04-24,-0.0082588264609732,
2003-04-25,-0.013846368035506,
2003-04-28,0.0178347251815365,
2003-04-29,0.0032792618511803,
2003-04-30,-0.0010024012010726,
2003-05-01,-0.0006761714530636,
2003-05-02,0.0150387749431994,
2003-05-05,-0.0037954038706478,
2003-05-06,0.0084615260469038,
2003-05-07,-0.005104955592922,
2003-05-08,-0.0100578468998602,
2003-05-09,0.0142783675816955,
2003-05-12,0.0125346980894316,
2003-05-13,-0.0029731963497862,
2003-05-14,-0.0032048801180258,
2003-05-15,0.0078676788420735,
2003-05-16,-0.0025035071988888,
2003-05-19,-0.0249178953361137,
2003-05-20,-0.0011295318488209,
2003-05-21,0.0040120497534783,
2003-05-22,0.0091507790208318,
2003-05-23,0.0014486737345456,
2003-05-27,0.0195666727447625,
2003-05-28,0.0018287197524826,
2003-05-29,-0.0037556452494871,
2003-05-30,0.0146897898065043,
2003-06-02,0.0035388215418326,
2003-06-03,0.0047156127803451,
2003-06-04,0.0151097129489379,
2003-06-05,0.003954437512857,
2003-06-06,-0.0024037053826752,
2003-06-09,-0.0119766106877021,
2003-06-10,0.0091297882497269,
2003-06-11,0.0128345246624874,
2003-06-12,0.0010326315485458,
2003-06-13,-0.0099147973653126,
2003-06-16,0.0223849700192364,
2003-06-17,0.0009102072927211,
2003-06-18,-0.0015518517394561,
2003-06-19,-0.0152362801723213,
2003-06-20,0.000995265127401,
2003-06-23,-0.0141108053294886,
2003-06-24,0.0018438506291351,
2003-06-25,-0.0082668206638865,
2003-06-26,0.0107656973312857,
2003-06-27,-0.0097381231358357,
2003-06-30,-0.0017618679751922,
2003-07-01,0.0080246355302397,
2003-07-02,0.0116357119783356,
2003-07-03,-0.0081006166470125,
2003-07-07,0.018991549631018,
2003-07-08,0.0034049939303313,
2003-07-09,-0.0055862088553662,
2003-07-10,-0.0134802181872349,
2003-07-11,0.0095478935216495,
2003-07-14,0.0057306295902179,
2003-07-15,-0.0034267751395644,
2003-07-16,-0.0063272986973671,
2003-07-17,-0.0124335282044991,
2003-07-18,0.0118057175456074,
2003-07-21,-0.0146176654292544,
2003-07-22,0.009511644538928,
2003-07-23,0.0005060165441219,
2003-07-24,-0.0070907737828808,
2003-07-25,0.0174001808421484,
2003-07-28,-0.0021628280934555,
2003-07-29,-0.007265273243362,
2003-07-30,-0.0018094361651799,
2003-07-31,0.0028557325665139,
2003-08-01,-0.0102593866259843,
2003-08-04,0.0027240553421934,
2003-08-05,-0.0176634431759544,
2003-08-06,0.0016779515260274,
2003-08-07,0.0072796230952312,
2003-08-08,0.0035622220626565,
2003-08-11,0.0030687710774319,
2003-08-12,0.0099531388890081,
2003-08-13,-0.0063815281919135,
2003-08-14,0.006585145042149,
2003-08-15,0.0001615058333122,
2003-08-18,0.0091554276203817,
2003-08-19,0.002610664149736,
2003-08-20,-0.0020451816659848,
2003-08-21,0.0029691410322159,
2003-08-22,-0.010176743821595,
2003-08-25,0.0006545671114137,
2003-08-26,0.0030390742060735,
2003-08-27,6.0194395442580984e-05,
2003-08-28,0.0060695321597215,
2003-08-29,0.0051553416015586,
2003-09-02,0.0138688905202444,
2003-09-03,0.0041879366116819,
2003-09-04,0.0016564365513196,
2003-09-05,-0.006400922441525,
2003-09-08,0.0100353438480873,
2003-09-09,-0.0082102590225405,
2003-09-10,-0.0119725951744185,
2003-09-11,0.0054405888625992,
2003-09-12,0.0021743196806585,
2003-09-15,-0.003750142157513,
2003-09-16,0.0142981925339487,
2003-09-17,-0.0032545522876681,
2003-09-18,0.0132654811936017,
2003-09-19,-0.0031550312291611,
2003-09-22,-0.0130078557066072,
2003-09-23,0.0060714709608606,
2003-09-24,-0.019095676369609,
2003-09-25,-0.0060532062474051,
2003-09-26,-0.0063991187021735,
2003-09-29,0.0097607882251158,
2003-09-30,-0.0105406884764053,
2003-10-01,0.0223400309793397,
2003-10-02,0.0019838734157364,
2003-10-03,0.0094193380415865,
2003-10-06,0.0043695684873321,
2003-10-07,0.0047372983320144,
2003-10-08,-0.0052633829233822,
2003-10-09,0.0047882054514456,
2003-10-10,-0.0006449432360637,
2003-10-13,0.0070226350892097,
2003-10-14,0.0039508346288501,
2003-10-15,-0.00259173186125,
2003-10-16,0.00316207773755,
2003-10-17,-0.0102374132675545,
2003-10-20,0.0051573218054878,
2003-10-21,0.0012922383088889,
2003-10-22,-0.0149804914834478,
2003-10-23,0.0033095561048248,
2003-10-24,-0.0047012248950363,
2003-10-27,0.0021575945703502,
2003-10-28,0.0151872548616867,
2003-10-29,0.0012609465506996,
2003-10-30,-0.0011163369891186,
2003-10-31,0.0036009893043016,
2003-11-03,0.0079089938257892,
2003-11-04,-0.0054484517996212,
2003-11-05,-0.0013671411405173,
2003-11-06,0.005932620802959,
2003-11-07,-0.0045745358605537,
2003-11-10,-0.0057917944305309,
2003-11-11,-0.0005157424435396,
2003-11-12,0.0114278869274058,
2003-11-13,-0.0001133601446028,
2003-11-14,-0.0076152514937152,
2003-11-17,-0.0063978396337622,
2003-11-18,-0.0090836603244408,
2003-11-19,0.0080161647695986,
2003-11-20,-0.008432060824847,
2003-11-21,0.001576940786836,
2003-11-24,0.0162274228058108,
2003-11-25,0.00172045725549,
2003-11-26,0.0043267669871212,
2003-11-28,-0.0002361944461551,
2003-12-01,0.0112644533125445,
2003-12-02,-0.0032706612491776,
2003-12-03,-0.0017719662645456,
2003-12-04,0.0046866250842096,
2003-12-05,-0.0076842266464577,
2003-12-08,0.0073481383213613,
2003-12-09,-0.0085289392132567,
2003-12-10,-0.0010658612929541,
2003-12-11,0.0114819050552241,
2003-12-12,0.0027352748926767,
2003-12-15,-0.0056789389676856,
2003-12-16,0.0066382959074604,
2003-12-17,0.0012556393922655,
2003-12-18,0.011797779310914,
2003-12-19,-0.0004774412912522,
2003-12-22,0.0039313533079106,
2003-12-23,0.0028181586273048,
2003-12-24,-0.0018065185247225,
2003-12-26,0.0016909578442145,
2003-12-29,0.0124008482955948,
2003-12-30,0.0001442425122621,
2003-12-31,0.0020547468248948,
2004-01-02,-0.00309380471671,
2004-01-05,0.012395343602475,
2004-01-06,0.0012921470656763,
2004-01-07,0.0023671647417384,
2004-01-08,0.0049630997209786,
2004-01-09,-0.0088876053106062,
2004-01-12,0.0047866892368968,
2004-01-13,-0.0053316624555406,
2004-01-14,0.0082945800744993,
2004-01-15,0.0013533854071061,
2004-01-16,0.0068724057161748,
2004-01-20,-0.0009299075864844,
2004-01-21,0.0077715214083178,
2004-01-22,-0.0032066831587068,
2004-01-23,-0.0020891766181247,
2004-01-26,0.0121062990652487,
2004-01-27,-0.0097976806883532,
2004-01-28,-0.0136096042085953,
2004-01-29,0.0049890161812828,
2004-01-30,-0.002627593890575,
2004-02-02,0.0036512203415914,
2004-02-03,0.0006782759232477,
2004-02-04,-0.0083712661816792,
2004-02-05,0.0018374695994518,
2004-02-06,0.0125555289117009,
2004-02-09,-0.0025814266745999,
2004-02-10,0.0050271362544558,
2004-02-11,0.0106674322035271,
2004-02-12,-0.0048801343684398,
2004-02-13,-0.005468164357494,
2004-02-17,0.0097572294437231,
2004-02-18,-0.0044685295369454,
2004-02-19,-0.0041324928524184,
2004-02-20,-0.0025718559547824,
2004-02-23,-0.0027270062818556,
2004-02-24,-0.0016652419655953,
2004-02-25,0.0040208221145217,
2004-02-26,0.0010842202617262,
2004-02-27,2.6121900996267655e-05,
2004-03-01,0.0096337186763941,
2004-03-02,-0.0059430567327011,
2004-03-03,0.0016796220972448,
2004-03-04,0.0033361126317947,
2004-03-05,0.001723129220422,
2004-03-08,-0.0083502189564901,
2004-03-09,-0.005770567816382,
2004-03-10,-0.0146328552572334,
2004-03-11,-0.0152238965811211,
2004-03-12,0.0124594920645144,
2004-03-15,-0.0143498012845505,
2004-03-16,0.0056224691870518,
2004-03-17,0.0117493917365856,
2004-03-18,-0.001272572823971,
2004-03-19,-0.0111732104857003,
2004-03-22,-0.0129575271704278,
2004-03-23,-0.0013237841974333,
2004-03-24,-0.0023949862737147,
2004-03-25,0.0163653396046496,
2004-03-26,-0.001018655840917,
2004-03-29,0.013004630929178,
2004-03-30,0.0040357688090642,
2004-03-31,-0.0007010107031942,
2004-04-01,0.0052921597344521,
2004-04-02,0.0085146349702422,
2004-04-05,0.0076719307466086,
2004-04-06,-0.0020945376829524,
2004-04-07,-0.0066454193280327,
2004-04-08,-0.0010609830313353,
2004-04-12,0.0051609777411205,
2004-04-13,-0.0137617974481206,
2004-04-14,-0.0011243603261952,
2004-04-15,0.0005938128552476,
2004-04-16,0.0051114592909164,
2004-04-19,0.0010664113247029,
2004-04-20,-0.015556974441883,
2004-04-21,0.0053122937678802,
2004-04-22,0.0140914769922935,
2004-04-23,0.0005876868258882,
2004-04-26,-0.0044449819372107,
2004-04-27,0.0022720280293115,
2004-04-28,-0.013794757425861,
2004-04-29,-0.0075908262326582,
2004-04-30,-0.0059161728120817,
2004-05-03,0.0092025114755789,
2004-05-04,0.0018434693927933,
2004-05-05,0.0017685502053459,
2004-05-06,-0.0067229934692226,
2004-05-07,-0.0137254725774359,
2004-05-10,-0.010539689241213,
2004-05-11,0.0076624071786937,
2004-05-12,0.0016706177430034,
2004-05-13,-0.0007656093870251,
2004-05-14,-0.0006749026612674,
2004-05-17,-0.0105868176534379,
2004-05-18,0.0068167279908324,
2004-05-19,-0.0025744042992406,
2004-05-20,0.0004683540343872,
2004-05-21,0.0040122636294801,
2004-05-24,0.0016917000318359,
2004-05-25,0.0161035722679383,
2004-05-26,0.0016979403398029,
2004-05-27,0.0056864837783354,
2004-05-28,-0.0005350809523592,
2004-06-01,0.0004639124781564,
2004-06-02,0.0033803418012448,
2004-06-03,-0.0074222665609654,
2004-06-04,0.0052478733295326,
2004-06-07,0.0159644044056235,
2004-06-08,0.0015432995719157,
2004-06-09,-0.0094994634348569,
2004-06-10,0.0045433382373807,
2004-06-14,-0.0098374193149231,
2004-06-15,0.0059717676953077,
2004-06-16,0.001369288976911,
2004-06-17,-0.0013320950700206,
2004-06-18,0.0026235330374302,
2004-06-21,-0.0041584911472083,
2004-06-22,0.0036361896611645,
2004-06-23,0.0085066458540632,
2004-06-24,-0.0029806426280444,
2004-06-25,-0.0054530053653574,
2004-06-28,-0.0009520887792657,
2004-06-29,0.002514647414594,
2004-06-30,0.004083801133464,
2004-07-01,-0.010430932269721,
2004-07-02,-0.0031533444719858,
2004-07-06,-0.0081483977905466,
2004-07-07,0.0018992798768853,
2004-07-08,-0.0082444100269403,
2004-07-09,0.0033360742316412,
2004-07-12,0.0013838093754594,
2004-07-13,0.000708968528567,
2004-07-14,-0.0032911059571918,
2004-07-15,-0.0043006373747112,
2004-07-16,-0.0047889897246902,
2004-07-19,-0.0004448834907327,
2004-07-20,0.0070578793341251,
2004-07-21,-0.0133403433629974,
2004-07-22,0.0027059283690051,
2004-07-23,-0.009700608092339,
2004-07-26,-0.0019609694149907,
2004-07-27,0.009925567812721,
2004-07-28,0.0005389767491852,
2004-07-29,0.0045735969442193,
2004-07-30,0.0011721935327353,
2004-08-02,0.0044476133176885,
2004-08-03,-0.0062623608298381,
2004-08-04,-0.0009638503395621,
2004-08-05,-0.0163203750409584,
2004-08-06,-0.0154806895758703,
2004-08-09,0.0011748451877584,
2004-08-10,0.0129739103091099,
2004-08-11,-0.0030119364271447,
2004-08-12,-0.0116751951009841,
2004-08-13,0.0014766968466057,
2004-08-16,0.0136550679239633,
2004-08-17,0.0021957818595055,
2004-08-18,0.0124433383197717,
2004-08-19,-0.0035976727982519,
2004-08-20,0.0065247429456887,
2004-08-23,-0.0024308480305429,
2004-08-24,0.0004653618486396,
2004-08-25,0.008000456125331,
2004-08-26,0.0001176557408488,
2004-08-27,0.0024251905218848,
2004-08-30,-0.0077813941208076,
2004-08-31,0.0046308199128921,
2004-09-01,0.0015123921974227,
2004-09-02,0.0112125073747615,
2004-09-03,-0.004184933932207,
2004-09-07,0.0068874257263924,
2004-09-08,-0.0044858905536764,
2004-09-09,0.0018902105356628,
2004-09-10,0.0049536284968547,
2004-09-13,0.0016904248251332,
2004-09-14,0.0022294948440899,
2004-09-15,-0.0070546393763512,
2004-09-16,0.002793724302198,
2004-09-17,0.0044949255257009,
2004-09-20,-0.0056267754033982,
2004-09-21,0.0063269452550194,
2004-09-22,-0.0139378283483724,
2004-09-23,-0.0046697734909371,
2004-09-24,0.0015789094004912,
2004-09-27,-0.0059363179390062,
2004-09-28,0.0059265250713602,
2004-09-29,0.004270030434551,
2004-09-30,-0.0001974280263701,
2004-10-01,0.0151806461738328,
2004-10-04,0.0032435209415047,
2004-10-05,-0.0006078943681108,
2004-10-06,0.0066727209732226,
2004-10-07,-0.0099820707733082,
2004-10-08,-0.0075266524405155,
2004-10-11,0.0020050973770013,
2004-10-12,-0.0022679397672544,
2004-10-13,-0.0073004543034455,
2004-10-14,-0.0093027298742379,
2004-10-15,0.0044502460237447,
2004-10-18,0.0052518215266301,
2004-10-19,-0.0096856778813007,
2004-10-20,0.0003898132923787,
2004-10-21,0.0025641555977795,
2004-10-22,-0.0097154064608599,
2004-10-25,-0.0008578142758566,
2004-10-26,0.0148793535491931,
2004-10-27,0.0128792978372231,
2004-10-28,0.001812615023933,
2004-10-29,0.0024480326306184,
2004-11-01,0.0002743395922362,
2004-11-02,4.427101723347704e-05,
2004-11-03,0.0111802044323476,
2004-11-04,0.0161564849215607,
2004-11-05,0.0038737333578102,
2004-11-08,-0.0010976352063928,
2004-11-09,-0.0006953949158835,
2004-11-10,-0.0010050184859853,
2004-11-11,0.0090892209873469,
2004-11-12,0.0091097109916542,
2004-11-15,-0.0003039980224149,
2004-11-16,-0.0070788424392737,
2004-11-17,0.0055383029170985,
2004-11-18,0.0013622582378927,
2004-11-19,-0.011161406330803,
2004-11-22,0.0058957436433662,
2004-11-23,-0.0002548748178909,
2004-11-24,0.0040954242351702,
2004-11-26,0.0007531263886768,
2004-11-29,-0.0034499454959394,
2004-11-30,-0.0040303080991979,
2004-12-01,0.0149512273016045,
2004-12-02,-0.0008729773846601,
2004-12-03,0.0007057605215694,
2004-12-06,-0.0007723867385592,
2004-12-07,-0.0110733490535076,
2004-12-08,0.0048766110482936,
2004-12-09,0.0054361489352479,
2004-12-10,-0.0010426745186483,
2004-12-13,0.0089899442011258,
2004-12-14,0.0039209388337819,
2004-12-15,0.0019444945161277,
2004-12-16,-0.002081751838415,
2004-12-17,-0.0074883104845681,
2004-12-20,0.0003768826499663,
2004-12-21,0.0090402431985128,
2004-12-22,0.003417806863887,
2004-12-23,0.0004630229078261,
2004-12-27,-0.0043052902716882,
2004-12-28,0.0071539976121259,
2004-12-29,-7.423561458641537e-05,
2004-12-30,8.249013991323828e-05,
2004-12-31,-0.0013431707117366,
2005-01-03,-0.0081194200391234,
2005-01-04,-0.0116713594265474,
2005-01-05,-0.0036278426131974,
2005-01-06,0.0035058580839537,
2005-01-07,-0.0014311705807971,
2005-01-10,0.003422772738181,
2005-01-11,-0.006099567120878,
2005-01-12,0.0039814038803209,
2005-01-13,-0.0086301258073527,
2005-01-14,0.0060045595588487,
2005-01-18,0.0096747718472796,
2005-01-19,-0.0094901049944741,
2005-01-20,-0.0077829960959304,
2005-01-21,-0.006414815973357,
2005-01-24,-0.0035277857419173,
2005-01-25,0.0040043258257249,
2005-01-26,0.0048441146034394,
2005-01-27,0.0004089215813589,
2005-01-28,-0.0027159876922616,
2005-01-31,0.0084602806170752,
2005-02-01,0.0068909009065238,
2005-02-02,0.0031779681673607,
2005-02-03,-0.0027656340732501,
2005-02-04,0.0110430497665112,
2005-02-07,-0.0010889658294861,
2005-02-08,0.000482706569868,
2005-02-09,-0.0085752791940739,
2005-02-10,0.0042114611468029,
2005-02-11,0.006925622170965,
2005-02-14,0.0006968935420927,
2005-02-15,0.0032997665448568,
2005-02-16,0.0001817759428921,
2005-02-17,-0.0079233654106537,
2005-02-18,0.0006995343079845,
2005-02-22,-0.014505723363565,
2005-02-23,0.0056073625665278,
2005-02-24,0.0078937705393953,
2005-02-25,0.0093068191965897,
2005-02-28,-0.0064142413652059,
2005-03-01,0.0056580747190815,
2005-03-02,-0.0002726994288539,
2005-03-03,0.0003223048580269,
2005-03-04,0.0096243811874947,
2005-03-07,0.00261027025931,
2005-03-08,-0.0047987893689216,
2005-03-09,-0.0101851220638002,
2005-03-10,0.0018558174466258,
2005-03-11,-0.0075832490761319,
2005-03-14,0.0056246252309646,
2005-03-15,-0.0075238073177859,
2005-03-16,-0.0080818649225109,
2005-03-17,0.0018012530786775,
2005-03-18,-0.0004704518881664,
2005-03-21,-0.0049342201460287,
2005-03-22,-0.010196208806246,
2005-03-23,0.0006998902345414,
2005-03-24,-0.0009466583574222,
2005-03-28,0.0024414686826854,
2005-03-29,-0.0075961812538475,
2005-03-30,0.0137726102061785,
2005-03-31,-0.0006941437228814,
2005-04-01,-0.0064966856377359,
2005-04-04,0.0027281920778772,
2005-04-05,0.0044808519140302,
2005-04-06,0.0022684563162,
2005-04-07,0.005970988776071,
2005-04-08,-0.0083450000456044,
2005-04-11,8.474234709510142e-06,
2005-04-12,0.0055452028383897,
2005-04-13,-0.0117616105848534,
2005-04-14,-0.010001780423824,
2005-04-15,-0.0167204964455117,
2005-04-18,0.0029405973691347,
2005-04-19,0.0059338286392607,
2005-04-20,-0.0132549392846395,
2005-04-21,0.0197362208104394,
2005-04-22,-0.0067502533594462,
2005-04-25,0.0086622752066158,
2005-04-26,-0.0088374664374911,
2005-04-27,0.0039502782543614,
2005-04-28,-0.0113803716115111,
2005-04-29,0.0119224691941215,
2005-05-02,0.0045901013146154,
2005-05-03,-0.0008518536219271,
2005-05-04,0.0124701636459301,
2005-05-05,-0.0025688082920384,
2005-05-06,-0.0010915883881061,
2005-05-09,0.0063943231233076,
2005-05-10,-0.0107054354137083,
2005-05-11,0.0041930465703561,
2005-05-12,-0.0100332164757972,
2005-05-13,-0.004580058472371,
2005-05-16,0.0100861245922085,
2005-05-17,0.0069573452886546,
2005-05-18,0.0100187504484821,
2005-05-19,0.0046559408112019,
2005-05-20,-0.0015111720658741,
2005-05-23,0.0038510325086307,
2005-05-24,0.0001758673044378,
2005-05-25,-0.0034000826635449,
2005-05-26,0.0063948918825156,
2005-05-27,0.0009686162425619,
2005-05-31,-0.0060728650118946,
2005-06-01,0.0089970379379982,
2005-06-02,0.001721871545824,
2005-06-03,-0.0068671327196959,
2005-06-06,0.0012457903797955,
2005-06-07,-0.0002087665221678,
2005-06-08,-0.0021632442403379,
2005-06-09,0.005239948718352,
2005-06-10,-0.0023482369773834,
2005-06-13,0.0022618632434689,
2005-06-14,0.0025733149255009,
2005-06-15,0.0022177087981654,
2005-06-16,0.0036300991582309,
2005-06-17,0.0049547468071156,
2005-06-20,-0.0007066669234541,
2005-06-21,-0.0020475209969272,
2005-06-22,0.0002224928391403,
2005-06-23,-0.0108330513404675,
2005-06-24,-0.0076287211352144,
2005-06-27,-0.000738525577582,
2005-06-28,0.0091375634449073,
2005-06-29,-0.0014314361876618,
2005-06-30,-0.0071009040335141,
2005-07-01,0.0026105155299391,
2005-07-05,0.0088326323177907,
2005-07-06,-0.008340358766109,
2005-07-07,0.0024520510273422,
2005-07-08,0.0116790555664652,
2005-07-11,0.0062548117326346,
2005-07-12,0.0022715506005615,
2005-07-13,0.000883709149426,
2005-07-14,0.0026240391362624,
2005-07-15,0.0011578018306666,
2005-07-18,-0.0055297078144302,
2005-07-19,0.0067314460133292,
2005-07-20,0.0047585925099558,
2005-07-21,-0.0066061467227499,
2005-07-22,0.0054114082972474,
2005-07-25,-0.0037692304419408,
2005-07-26,0.0017330779818545,
2005-07-27,0.0045729269359882,
2005-07-28,0.0056031593251495,
2005-07-29,-0.0076704702158912,
2005-08-01,0.000947934518535,
2005-08-02,0.0070992186057154,
2005-08-03,0.0007395138322054,
2005-08-04,-0.0073732999927054,
2005-08-05,-0.0076383583238716,
2005-08-08,-0.0026826364089062,
2005-08-09,0.0067449902848146,
2005-08-10,-0.0018272182357014,
2005-08-11,0.0070619492457717,
2005-08-12,-0.005994493172678,
2005-08-15,0.0028283555842611,
2005-08-16,-0.0117759807389553,
2005-08-17,0.0007381242633648,
2005-08-18,-0.0009997793162725,
2005-08-19,0.0005659803737392,
2005-08-22,0.0016561474415583,
2005-08-23,-0.0033886494680674,
2005-08-24,-0.0065703563798755,
2005-08-25,0.0022983237092162,
2005-08-26,-0.0059965353485569,
2005-08-29,0.0059580564736518,
2005-08-30,-0.0031923276995927,
2005-08-31,0.0098641367895391,
2005-09-01,0.0010325156400312,
2005-09-02,-0.002922376893187,
2005-09-06,0.0126188362019719,
2005-09-07,0.0024079736886564,
2005-09-08,-0.0037933461627815,
2005-09-09,0.0079647439439332,
2005-09-12,-0.0007409880863746,
2005-09-13,-0.0075450659216654,
2005-09-14,-0.0032812842368473,
2005-09-15,0.0004644433270217,
